Data,Mandante,Visitante,Mercado,Odd,Stake (R$),Status,Retorno Líquido (R$)
2026-03-23,New York Rangers,Ottawa Senators,Back Visitante,1.58,1,Green ✅,0.5800000000000001
2026-03-23,New York Rangers,Ottawa Senators,Over 5.5,1.8,1,Red ❌,-1.0
2026-03-24,Boston Bruins,Toronto Maple Leafs,Back Mandante,1.56,1,Red ❌,-1.0
2026-03-24,Florida Panthers,Seattle Kraken,Back Mandante,1.81,1,Green ✅,0.81
2026-03-29,Carolina Hurricanes,Montréal Canadiens,Back Mandante,1.62,1,Red ❌,-1.0
2026-03-29,New Jersey Devils,Chicago Blackhawks,Back Mandante,1.63,1,Green ✅,0.6299999999999999
2026-03-30,San Jose Sharks,St. Louis Blues,Back Mandante,1.96,1,Pendente ⏳,0.0
