iter	Accuracy	Logloss
0	0.6024856974	0.6903859779
1	0.6014993095	0.6878784796
2	0.6064312488	0.6852549144
3	0.6046557506	0.6830666815
4	0.6032748077	0.6812066282
5	0.6040639179	0.6791749528
6	0.607220359	0.677265771
7	0.608601302	0.6756341824
8	0.608601302	0.6742397901
9	0.6117577431	0.6723018679
10	0.6135332413	0.6706153645
11	0.6184651805	0.6690520973
12	0.6180706254	0.6679029451
13	0.6178733478	0.6671038779
14	0.6180706254	0.6658894341
15	0.6174787927	0.6648945674
16	0.6164924048	0.6639185294
17	0.6170842375	0.6630073079
18	0.6170842375	0.662078426
19	0.6184651805	0.6611591387
20	0.6190570132	0.6602001105
21	0.6194515684	0.6595582533
22	0.6190570132	0.6588964131
23	0.6208325113	0.6581769733
24	0.6206352338	0.6578044808
25	0.6212270665	0.65716491
26	0.6233971197	0.6565327877
27	0.6235943973	0.6557807961
28	0.622805287	0.6553107262
29	0.6233971197	0.6549352898
30	0.6245807852	0.6542919326
31	0.6243835076	0.6537560908
32	0.6239889525	0.6532977603
33	0.6247780627	0.6529046716
34	0.6259617282	0.6523778033
35	0.6247780627	0.6516415645
36	0.6257644506	0.6512370837
37	0.6263562833	0.6507383467
38	0.6265535609	0.6504183949
39	0.6263562833	0.6500500632
40	0.626948116	0.6499505437
41	0.6271453936	0.649373455
42	0.6273426711	0.6489563079
43	0.6281317814	0.6485049931
44	0.6291181693	0.6480775596
45	0.6287236141	0.6475804303
46	0.6291181693	0.6473470281
47	0.6285263366	0.6470581638
48	0.628329059	0.6466990236
49	0.6279345038	0.6463053121
50	0.629710002	0.6456454617
51	0.6295127244	0.6451429584
52	0.6287236141	0.6447398803
