iter	Passed	Remaining
0	204	203833
1	268	133853
2	343	114140
3	419	104377
4	465	92669
5	532	88218
6	601	85316
7	664	82431
8	722	79569
9	779	77131
10	838	75383
11	894	73681
12	972	73818
13	1047	73745
14	1105	72592
15	1162	71519
16	1221	70629
17	1289	70350
18	1361	70271
19	1438	70485
20	1498	69862
21	1564	69554
22	1628	69173
23	1689	68716
24	1752	68359
25	1810	67810
26	1870	67394
27	1936	67214
28	2009	67280
29	2075	67093
30	2137	66817
31	2203	66666
32	2262	66294
33	2323	66004
34	2385	65784
35	2448	65562
36	2517	65526
37	2590	65575
38	2656	65457
39	2721	65318
40	2755	64444
41	2821	64357
42	2888	64295
43	2953	64174
44	3012	63940
45	3071	63704
46	3131	63491
47	3191	63301
48	3254	63165
49	3312	62937
50	3369	62700
51	3428	62504
52	3491	62376
